0.4932 0.7677 0.4220 2.9642 0.0423 0.0777 0.5736 0.9720 1.0606
0.4932 0.7676 0.4220 2.9640 0.0423 0.0777 0.5736 0.9719 1.0748
0.4932 0.7675 0.4219 2.9638 0.0423 0.0777 0.5736 0.9718 1.0889
0.4931 0.7675 0.4219 2.9636 0.0423 0.0777 0.5735 0.9718 1.1031
0.4931 0.7674 0.4219 2.9634 0.0423 0.0777 0.5735 0.9717 1.1173
0.4931 0.7674 0.4219 2.9632 0.0423 0.0777 0.5734 0.9716 1.1316
0.4930 0.7673 0.4218 2.9630 0.0423 0.0776 0.5734 0.9716 1.1458
0.4930 0.7673 0.4218 2.9628 0.0423 0.0776 0.5734 0.9715 1.1600
0.4930 0.7672 0.4218 2.9626 0.0422 0.0776 0.5733 0.9714 1.1742
0.4929 0.7672 0.4218 2.9624 0.0422 0.0776 0.5733 0.9714 1.1884
0.4929 0.7671 0.4217 2.9622 0.0422 0.0776 0.5733 0.9713 1.2027
0.4929 0.7671 0.4217 2.9620 0.0422 0.0776 0.5732 0.9712 1.2169
0.4928 0.7670 0.4217 2.9618 0.0422 0.0776 0.5732 0.9712 1.2312
0.4928 0.7670 0.4216 2.9616 0.0422 0.0776 0.5731 0.9711 1.2454
0.4928 0.7669 0.4216 2.9614 0.0422 0.0776 0.5731 0.9710 1.2597
0.4927 0.7669 0.4216 2.9612 0.0422 0.0776 0.5731 0.9710 1.2740
0.4927 0.7668 0.4215 2.9610 0.0422 0.0776 0.5730 0.9709 1.2882
0.4927 0.7668 0.4215 2.9608 0.0422 0.0776 0.5730 0.9709 1.3025
0.4926 0.7667 0.4215 2.9606 0.0422 0.0776 0.5729 0.9708 1.3168
0.4926 0.7667 0.4215 2.9604 0.0422 0.0776 0.5729 0.9707 1.3311
0.4926 0.7666 0.4214 2.9602 0.0422 0.0776 0.5729 0.9707 1.3454
0.4925 0.7666 0.4214 2.9600 0.0422 0.0776 0.5728 0.9706 1.3597
0.4925 0.7665 0.4214 2.9598 0.0422 0.0776 0.5728 0.9705 1.3740
0.4925 0.7665 0.4214 2.9596 0.0422 0.0776 0.5727 0.9705 1.3883
0.4924 0.7664 0.4213 2.9594 0.0422 0.0776 0.5727 0.9704 1.4027
0.4924 0.7664 0.4213 2.9592 0.0422 0.0775 0.5727 0.9703 1.4170
0.4924 0.7663 0.4213 2.9590 0.0422 0.0775 0.5726 0.9703 1.4313
0.4923 0.7662 0.4212 2.9588 0.0422 0.0775 0.5726 0.9702 1.4457
0.4923 0.7662 0.4212 2.9586 0.0422 0.0775 0.5726 0.9701 1.4600
0.4923 0.7661 0.4212 2.9584 0.0422 0.0775 0.5725 0.9701 1.4744
0.4922 0.7661 0.4212 2.9582 0.0422 0.0775 0.5725 0.9700 1.4887
0.4922 0.7660 0.4211 2.9580 0.0422 0.0775 0.5724 0.9699 1.5031
0.4922 0.7660 0.4211 2.9578 0.0422 0.0775 0.5724 0.9699 1.5175
0.4921 0.7659 0.4211 2.9576 0.0422 0.0775 0.5724 0.9698 1.5319
0.4921 0.7659 0.4210 2.9574 0.0422 0.0775 0.5723 0.9697 1.5462
0.4921 0.7658 0.4210 2.9572 0.0422 0.0775 0.5723 0.9697 1.5606
0.4920 0.7658 0.4210 2.9570 0.0422 0.0775 0.5722 0.9696 1.5750
0.4920 0.7657 0.4209 2.9568 0.0422 0.0775 0.5722 0.9695 1.5894
0.4920 0.7657 0.4209 2.9566 0.0422 0.0775 0.5722 0.9695 1.6038
0.4919 0.7656 0.4209 2.9564 0.0422 0.0775 0.5721 0.9694 1.6182
0.4919 0.7656 0.4209 2.9562 0.0422 0.0775 0.5721 0.9693 1.6327
0.4919 0.7655 0.4208 2.9560 0.0422 0.0775 0.5721 0.9693 1.6471
0.4918 0.7655 0.4208 2.9558 0.0422 0.0775 0.5720 0.9692 1.6615
0.4918 0.7654 0.4208 2.9556 0.0421 0.0775 0.5720 0.9691 1.6760
0.4918 0.7654 0.4208 2.9554 0.0421 0.0774 0.5719 0.9691 1.6904
0.4917 0.7653 0.4207 2.9552 0.0421 0.0774 0.5719 0.9690 1.7049
0.4917 0.7653 0.4207 2.9550 0.0421 0.0774 0.5719 0.9689 1.7193
0.4917 0.7652 0.4207 2.9548 0.0421 0.0774 0.5718 0.9689 1.7338
0.4916 0.7652 0.4206 2.9546 0.0421 0.0774 0.5718 0.9688 1.7482
0.4916 0.7651 0.4206 2.9544 0.0421 0.0774 0.5717 0.9687 1.7627
0.4916 0.7651 0.4206 2.9542 0.0421 0.0774 0.5717 0.9687 1.7772
0.4915 0.7650 0.4205 2.9540 0.0421 0.0774 0.5717 0.9686 1.7917
0.4915 0.7650 0.4205 2.9538 0.0421 0.0774 0.5716 0.9686 1.8062
0.4915 0.7649 0.4205 2.9536 0.0421 0.0774 0.5716 0.9685 1.8207
0.4914 0.7648 0.4205 2.9534 0.0421 0.0774 0.5715 0.9684 1.8352
0.4914 0.7648 0.4204 2.9532 0.0421 0.0774 0.5715 0.9684 1.8497
0.4914 0.7647 0.4204 2.9530 0.0421 0.0774 0.5715 0.9683 1.8642
0.4913 0.7647 0.4204 2.9528 0.0421 0.0774 0.5714 0.9682 1.8787
0.4913 0.7646 0.4204 2.9526 0.0421 0.0774 0.5714 0.9682 1.8933
0.4913 0.7646 0.4203 2.9524 0.0421 0.0774 0.5714 0.9681 1.9078
0.4912 0.7645 0.4203 2.9522 0.0421 0.0774 0.5713 0.9680 1.9223
0.4912 0.7645 0.4203 2.9520 0.0421 0.0774 0.5713 0.9680 1.9369
0.4912 0.7644 0.4202 2.9518 0.0421 0.0774 0.5712 0.9679 1.9515
0.4911 0.7644 0.4202 2.9516 0.0421 0.0773 0.5712 0.9678 1.9660
0.4911 0.7643 0.4202 2.9514 0.0421 0.0773 0.5712 0.9678 1.9806
0.4911 0.7643 0.4202 2.9512 0.0421 0.0773 0.5711 0.9677 1.9951
0.4910 0.7642 0.4201 2.9510 0.0421 0.0773 0.5711 0.9676 2.0097
0.4910 0.7642 0.4201 2.9508 0.0421 0.0773 0.5710 0.9676 2.0243
0.4910 0.7641 0.4201 2.9506 0.0421 0.0773 0.5710 0.9675 2.0389
0.4909 0.7641 0.4200 2.9504 0.0421 0.0773 0.5710 0.9674 2.0535
0.4909 0.7640 0.4200 2.9502 0.0421 0.0773 0.5709 0.9674 2.0681
0.4909 0.7640 0.4200 2.9500 0.0421 0.0773 0.5709 0.9673 2.0827
0.4908 0.7639 0.4200 2.9498 0.0421 0.0773 0.5708 0.9672 2.0973
0.4908 0.7639 0.4199 2.9496 0.0421 0.0773 0.5708 0.9672 2.1119
0.4908 0.7638 0.4199 2.9494 0.0421 0.0773 0.5708 0.9671 2.1266
0.4907 0.7638 0.4199 2.9492 0.0421 0.0773 0.5707 0.9670 2.1412
0.4907 0.7637 0.4198 2.9490 0.0421 0.0773 0.5707 0.9670 2.1558
0.4907 0.7637 0.4198 2.9488 0.0421 0.0773 0.5707 0.9669 2.1705
0.4906 0.7636 0.4198 2.9486 0.0420 0.0773 0.5706 0.9668 2.1851
0.4906 0.7635 0.4198 2.9484 0.0420 0.0773 0.5706 0.9668 2.1998
0.4906 0.7635 0.4197 2.9482 0.0420 0.0773 0.5705 0.9667 2.2145
0.4905 0.7634 0.4197 2.9480 0.0420 0.0773 0.5705 0.9666 2.2291
0.4905 0.7634 0.4197 2.9478 0.0420 0.0772 0.5705 0.9666 2.2438
0.4905 0.7633 0.4196 2.9476 0.0420 0.0772 0.5704 0.9665 2.2585
0.4904 0.7633 0.4196 2.9474 0.0420 0.0772 0.5704 0.9664 2.2732
0.4904 0.7632 0.4196 2.9472 0.0420 0.0772 0.5703 0.9664 2.2879
0.4904 0.7632 0.4196 2.9470 0.0420 0.0772 0.5703 0.9663 2.3026
0.4903 0.7631 0.4195 2.9468 0.0420 0.0772 0.5703 0.9662 2.3173
0.4903 0.7631 0.4195 2.9466 0.0420 0.0772 0.5702 0.9662 2.3320
0.4903 0.7630 0.4195 2.9464 0.0420 0.0772 0.5702 0.9661 2.3467
0.4902 0.7630 0.4194 2.9462 0.0420 0.0772 0.5701 0.9660 2.3614
0.4902 0.7629 0.4194 2.9460 0.0420 0.0772 0.5701 0.9660 2.3762
0.4902 0.7629 0.4194 2.9458 0.0420 0.0772 0.5701 0.9659 2.3909
0.4901 0.7628 0.4194 2.9456 0.0420 0.0772 0.5700 0.9659 2.4056
0.4901 0.7628 0.4193 2.9454 0.0420 0.0772 0.5700 0.9658 2.4204
0.4901 0.7627 0.4193 2.9452 0.0420 0.0772 0.5700 0.9657 2.4352
0.4900 0.7627 0.4193 2.9450 0.0420 0.0772 0.5699 0.9657 2.4499
0.4900 0.7626 0.4192 2.9448 0.0420 0.0772 0.5699 0.9656 2.4647
0.4900 0.7626 0.4192 2.9446 0.0420 0.0772 0.5698 0.9655 2.4795
0.4899 0.7625 0.4192 2.9444 0.0420 0.0772 0.5698 0.9655 2.4942
0.4899 0.7625 0.4192 2.9442 0.0420 0.0772 0.5698 0.9654 2.5090
0.4899 0.7624 0.4191 2.9440 0.0420 0.0771 0.5697 0.9653 2.5238
0.4898 0.7624 0.4191 2.9438 0.0420 0.0771 0.5697 0.9653 2.5386
0.4898 0.7623 0.4191 2.9436 0.0420 0.0771 0.5696 0.9652 2.5534
0.4898 0.7622 0.4190 2.9434 0.0420 0.0771 0.5696 0.9651 2.5682
0.4897 0.7622 0.4190 2.9432 0.0420 0.0771 0.5696 0.9651 2.5830
0.4897 0.7621 0.4190 2.9430 0.0420 0.0771 0.5695 0.9650 2.5979
0.4897 0.7621 0.4190 2.9428 0.0420 0.0771 0.5695 0.9649 2.6127
0.4896 0.7620 0.4189 2.9426 0.0420 0.0771 0.5695 0.9649 2.6275
0.4896 0.7620 0.4189 2.9424 0.0420 0.0771 0.5694 0.9648 2.6424
0.4896 0.7619 0.4189 2.9422 0.0420 0.0771 0.5694 0.9647 2.6572
0.4895 0.7619 0.4188 2.9420 0.0420 0.0771 0.5693 0.9647 2.6721
0.4895 0.7618 0.4188 2.9418 0.0420 0.0771 0.5693 0.9646 2.6869
0.4895 0.7618 0.4188 2.9416 0.0419 0.0771 0.5693 0.9645 2.7018
0.4894 0.7617 0.4188 2.9414 0.0419 0.0771 0.5692 0.9645 2.7167
0.4894 0.7617 0.4187 2.9412 0.0419 0.0771 0.5692 0.9644 2.7315
0.4894 0.7616 0.4187 2.9410 0.0419 0.0771 0.5691 0.9643 2.7464
0.4893 0.7616 0.4187 2.9408 0.0419 0.0771 0.5691 0.9643 2.7613
0.4893 0.7615 0.4186 2.9406 0.0419 0.0771 0.5691 0.9642 2.7762
0.4893 0.7615 0.4186 2.9404 0.0419 0.0771 0.5690 0.9641 2.7911
0.4892 0.7614 0.4186 2.9402 0.0419 0.0770 0.5690 0.9641 2.8060
0.4892 0.7614 0.4186 2.9400 0.0419 0.0770 0.5689 0.9640 2.8209
0.4892 0.7613 0.4185 2.9398 0.0419 0.0770 0.5689 0.9639 2.8359
0.4891 0.7613 0.4185 2.9396 0.0419 0.0770 0.5689 0.9639 2.8508
0.4891 0.7612 0.4185 2.9394 0.0419 0.0770 0.5688 0.9638 2.8657
0.4891 0.7612 0.4184 2.9392 0.0419 0.0770 0.5688 0.9637 2.8807
0.4890 0.7611 0.4184 2.9390 0.0419 0.0770 0.5688 0.9637 2.8956
0.4890 0.7611 0.4184 2.9388 0.0419 0.0770 0.5687 0.9636 2.9106
0.4890 0.7610 0.4184 2.9386 0.0419 0.0770 0.5687 0.9636 2.9255
0.4889 0.7610 0.4183 2.9384 0.0419 0.0770 0.5686 0.9635 2.9405
0.4889 0.7609 0.4183 2.9381 0.0419 0.0770 0.5686 0.9634 2.9555
0.4889 0.7608 0.4183 2.9379 0.0419 0.0770 0.5686 0.9634 2.9704
0.4888 0.7608 0.4182 2.9377 0.0419 0.0770 0.5685 0.9633 2.9854
0.4888 0.7607 0.4182 2.9375 0.0419 0.0770 0.5685 0.9632 3.0004
0.4888 0.7607 0.4182 2.9373 0.0419 0.0770 0.5684 0.9632 3.0154
0.4887 0.7606 0.4182 2.9371 0.0419 0.0770 0.5684 0.9631 3.0304
0.4887 0.7606 0.4181 2.9369 0.0419 0.0770 0.5684 0.9630 3.0454
0.4887 0.7605 0.4181 2.9367 0.0419 0.0770 0.5683 0.9630 3.0604
0.4886 0.7605 0.4181 2.9365 0.0419 0.0770 0.5683 0.9629 3.0754
0.4886 0.7604 0.4180 2.9363 0.0419 0.0769 0.5682 0.9628 3.0905
0.4886 0.7604 0.4180 2.9361 0.0419 0.0769 0.5682 0.9628 3.1055
0.4885 0.7603 0.4180 2.9359 0.0419 0.0769 0.5682 0.9627 3.1205
0.4885 0.7603 0.4180 2.9357 0.0419 0.0769 0.5681 0.9626 3.1356
0.4885 0.7602 0.4179 2.9355 0.0419 0.0769 0.5681 0.9626 3.1506
0.4884 0.7602 0.4179 2.9353 0.0419 0.0769 0.5681 0.9625 3.1657
0.4884 0.7601 0.4179 2.9351 0.0419 0.0769 0.5680 0.9624 3.1808
0.4884 0.7601 0.4178 2.9349 0.0419 0.0769 0.5680 0.9624 3.1958
0.4883 0.7600 0.4178 2.9347 0.0419 0.0769 0.5679 0.9623 3.2109
0.4883 0.7600 0.4178 2.9345 0.0418 0.0769 0.5679 0.9622 3.2260
0.4883 0.7599 0.4178 2.9343 0.0418 0.0769 0.5679 0.9622 3.2411
0.4882 0.7599 0.4177 2.9341 0.0418 0.0769 0.5678 0.9621 3.2562
0.4882 0.7598 0.4177 2.9339 0.0418 0.0769 0.5678 0.9620 3.2713
0.4882 0.7598 0.4177 2.9337 0.0418 0.0769 0.5677 0.9620 3.2864
0.4881 0.7597 0.4176 2.9335 0.0418 0.0769 0.5677 0.9619 3.3015
0.4881 0.7597 0.4176 2.9333 0.0418 0.0769 0.5677 0.9618 3.3166
0.4881 0.7596 0.4176 2.9331 0.0418 0.0769 0.5676 0.9618 3.3317
0.4880 0.7595 0.4176 2.9329 0.0418 0.0769 0.5676 0.9617 3.3469
0.4880 0.7595 0.4175 2.9327 0.0418 0.0769 0.5675 0.9616 3.3620
0.4880 0.7594 0.4175 2.9325 0.0418 0.0768 0.5675 0.9616 3.3771
0.4879 0.7594 0.4175 2.9323 0.0418 0.0768 0.5675 0.9615 3.3923
0.4879 0.7593 0.4174 2.9321 0.0418 0.0768 0.5674 0.9614 3.4075
0.4879 0.7593 0.4174 2.9319 0.0418 0.0768 0.5674 0.9614 3.4226
0.4878 0.7592 0.4174 2.9317 0.0418 0.0768 0.5674 0.9613 3.4378
0.4878 0.7592 0.4174 2.9315 0.0418 0.0768 0.5673 0.9612 3.4530
0.4878 0.7591 0.4173 2.9313 0.0418 0.0768 0.5673 0.9612 3.4681
0.4877 0.7591 0.4173 2.9311 0.0418 0.0768 0.5672 0.9611 3.4833
0.4877 0.7590 0.4173 2.9309 0.0418 0.0768 0.5672 0.9611 3.4985
0.4877 0.7590 0.4172 2.9307 0.0418 0.0768 0.5672 0.9610 3.5137
0.4876 0.7589 0.4172 2.9305 0.0418 0.0768 0.5671 0.9609 3.5289
0.4876 0.7589 0.4172 2.9303 0.0418 0.0768 0.5671 0.9609 3.5441
0.4876 0.7588 0.4172 2.9301 0.0418 0.0768 0.5670 0.9608 3.5594
0.4875 0.7588 0.4171 2.9299 0.0418 0.0768 0.5670 0.9607 3.5746
0.4875 0.7587 0.4171 2.9297 0.0418 0.0768 0.5670 0.9607 3.5898
0.4875 0.7587 0.4171 2.9295 0.0418 0.0768 0.5669 0.9606 3.6050
0.4874 0.7586 0.4170 2.9293 0.0418 0.0768 0.5669 0.9605 3.6203
0.4874 0.7586 0.4170 2.9291 0.0418 0.0768 0.5668 0.9605 3.6355
0.4874 0.7585 0.4170 2.9289 0.0418 0.0768 0.5668 0.9604 3.6508
0.4873 0.7585 0.4170 2.9287 0.0418 0.0767 0.5668 0.9603 3.6661
0.4873 0.7584 0.4169 2.9285 0.0418 0.0767 0.5667 0.9603 3.6813
0.4873 0.7584 0.4169 2.9283 0.0418 0.0767 0.5667 0.9602 3.6966
0.4872 0.7583 0.4169 2.9281 0.0418 0.0767 0.5667 0.9601 3.7119
0.4872 0.7582 0.4168 2.9279 0.0418 0.0767 0.5666 0.9601 3.7272
0.4872 0.7582 0.4168 2.9277 0.0418 0.0767 0.5666 0.9600 3.7425
0.4871 0.7581 0.4168 2.9275 0.0417 0.0767 0.5665 0.9599 3.7578
0.4871 0.7581 0.4168 2.9273 0.0417 0.0767 0.5665 0.9599 3.7731
0.4871 0.7580 0.4167 2.9271 0.0417 0.0767 0.5665 0.9598 3.7884
0.4870 0.7580 0.4167 2.9269 0.0417 0.0767 0.5664 0.9597 3.8037
0.4870 0.7579 0.4167 2.9267 0.0417 0.0767 0.5664 0.9597 3.8190
0.4870 0.7579 0.4166 2.9265 0.0417 0.0767 0.5663 0.9596 3.8344
0.4869 0.7578 0.4166 2.9263 0.0417 0.0767 0.5663 0.9595 3.8497
0.4869 0.7578 0.4166 2.9261 0.0417 0.0767 0.5663 0.9595 3.8650
0.4869 0.7577 0.4166 2.9259 0.0417 0.0767 0.5662 0.9594 3.8804
0.4868 0.7577 0.4165 2.9257 0.0417 0.0767 0.5662 0.9593 3.8957
0.4868 0.7576 0.4165 2.9255 0.0417 0.0767 0.5662 0.9593 3.9111
0.4868 0.7576 0.4165 2.9253 0.0417 0.0767 0.5661 0.9592 3.9265
0.4867 0.7575 0.4164 2.9251 0.0417 0.0767 0.5661 0.9591 3.9418
0.4867 0.7575 0.4164 2.9249 0.0417 0.0766 0.5660 0.9591 3.9572
0.4867 0.7574 0.4164 2.9247 0.0417 0.0766 0.5660 0.9590 3.9726
0.4866 0.7574 0.4164 2.9245 0.0417 0.0766 0.5660 0.9589 3.9880
0.4866 0.7573 0.4163 2.9243 0.0417 0.0766 0.5659 0.9589 4.0034
0.4866 0.7573 0.4163 2.9241 0.0417 0.0766 0.5659 0.9588 4.0188
0.4865 0.7572 0.4163 2.9239 0.0417 0.0766 0.5658 0.9587 4.0342
0.4865 0.7572 0.4162 2.9237 0.0417 0.0766 0.5658 0.9587 4.0496
0.4865 0.7571 0.4162 2.9235 0.0417 0.0766 0.5658 0.9586 4.0651
0.4864 0.7571 0.4162 2.9233 0.0417 0.0766 0.5657 0.9586 4.0805
0.4864 0.7570 0.4162 2.9231 0.0417 0.0766 0.5657 0.9585 4.0959
0.4864 0.7570 0.4161 2.9229 0.0417 0.0766 0.5656 0.9584 4.1114
0.4863 0.7569 0.4161 2.9227 0.0417 0.0766 0.5656 0.9584 4.1268
0.4863 0.7568 0.4161 2.9225 0.0417 0.0766 0.5656 0.9583 4.1423
0.4863 0.7568 0.4160 2.9223 0.0417 0.0766 0.5655 0.9582 4.1577
0.4862 0.7567 0.4160 2.9221 0.0417 0.0766 0.5655 0.9582 4.1732
0.4862 0.7567 0.4160 2.9219 0.0417 0.0766 0.5655 0.9581 4.1887
0.4862 0.7566 0.4160 2.9217 0.0417 0.0766 0.5654 0.9580 4.2042
0.4861 0.7566 0.4159 2.9215 0.0417 0.0766 0.5654 0.9580 4.2197
0.4861 0.7565 0.4159 2.9213 0.0417 0.0766 0.5653 0.9579 4.2351
0.4861 0.7565 0.4159 2.9211 0.0417 0.0765 0.5653 0.9578 4.2506
0.4860 0.7564 0.4158 2.9209 0.0417 0.0765 0.5653 0.9578 4.2661
0.4860 0.7564 0.4158 2.9207 0.0417 0.0765 0.5652 0.9577 4.2817
0.4860 0.7563 0.4158 2.9205 0.0416 0.0765 0.5652 0.9576 4.2972
0.4859 0.7563 0.4158 2.9203 0.0416 0.0765 0.5651 0.9576 4.3127
0.4859 0.7562 0.4157 2.9201 0.0416 0.0765 0.5651 0.9575 4.3282
0.4859 0.7562 0.4157 2.9199 0.0416 0.0765 0.5651 0.9574 4.3438
0.4858 0.7561 0.4157 2.9197 0.0416 0.0765 0.5650 0.9574 4.3593
0.4858 0.7561 0.4156 2.9195 0.0416 0.0765 0.5650 0.9573 4.3749
0.4858 0.7560 0.4156 2.9193 0.0416 0.0765 0.5649 0.9572 4.3904
0.4857 0.7560 0.4156 2.9191 0.0416 0.0765 0.5649 0.9572 4.4060
0.4857 0.7559 0.4156 2.9189 0.0416 0.0765 0.5649 0.9571 4.4216
0.4857 0.7559 0.4155 2.9187 0.0416 0.0765 0.5648 0.9570 4.4371
0.4856 0.7558 0.4155 2.9185 0.0416 0.0765 0.5648 0.9570 4.4527
0.4856 0.7558 0.4155 2.9183 0.0416 0.0765 0.5648 0.9569 4.4683
0.4856 0.7557 0.4154 2.9181 0.0416 0.0765 0.5647 0.9568 4.4839
0.4855 0.7557 0.4154 2.9179 0.0416 0.0765 0.5647 0.9568 4.4995
0.4855 0.7556 0.4154 2.9177 0.0416 0.0765 0.5646 0.9567 4.5151
0.4855 0.7555 0.4154 2.9175 0.0416 0.0765 0.5646 0.9566 4.5307
0.4854 0.7555 0.4153 2.9173 0.0416 0.0764 0.5646 0.9566 4.5463
