0.4958 0.7716 0.4242 2.9795 0.0425 0.0781 0.5766 0.9770 100.0130
0.4957 0.7715 0.4241 2.9793 0.0425 0.0781 0.5766 0.9769 100.0267
0.4957 0.7715 0.4241 2.9791 0.0425 0.0781 0.5765 0.9768 100.0405
0.4957 0.7714 0.4241 2.9789 0.0425 0.0781 0.5765 0.9768 100.0542
0.4956 0.7714 0.4241 2.9787 0.0425 0.0781 0.5764 0.9767 100.0680
0.4956 0.7713 0.4240 2.9785 0.0425 0.0781 0.5764 0.9766 100.0817
0.4956 0.7713 0.4240 2.9783 0.0425 0.0780 0.5764 0.9766 100.0955
0.4955 0.7712 0.4240 2.9781 0.0425 0.0780 0.5763 0.9765 100.1092
0.4955 0.7712 0.4239 2.9779 0.0425 0.0780 0.5763 0.9764 100.1230
0.4955 0.7711 0.4239 2.9777 0.0425 0.0780 0.5762 0.9764 100.1368
0.4954 0.7711 0.4239 2.9775 0.0425 0.0780 0.5762 0.9763 100.1506
0.4954 0.7710 0.4239 2.9773 0.0425 0.0780 0.5762 0.9762 100.1644
0.4954 0.7710 0.4238 2.9771 0.0425 0.0780 0.5761 0.9762 100.1782
0.4953 0.7709 0.4238 2.9769 0.0425 0.0780 0.5761 0.9761 100.1920
0.4953 0.7709 0.4238 2.9767 0.0424 0.0780 0.5760 0.9760 100.2058
0.4953 0.7708 0.4237 2.9765 0.0424 0.0780 0.5760 0.9760 100.2196
0.4952 0.7708 0.4237 2.9763 0.0424 0.0780 0.5760 0.9759 100.2334
0.4952 0.7707 0.4237 2.9761 0.0424 0.0780 0.5759 0.9758 100.2472
0.4952 0.7707 0.4237 2.9759 0.0424 0.0780 0.5759 0.9758 100.2611
0.4951 0.7706 0.4236 2.9757 0.0424 0.0780 0.5759 0.9757 100.2749
0.4951 0.7706 0.4236 2.9755 0.0424 0.0780 0.5758 0.9757 100.2887
0.4951 0.7705 0.4236 2.9753 0.0424 0.0780 0.5758 0.9756 100.3026
0.4950 0.7705 0.4235 2.9751 0.0424 0.0780 0.5757 0.9755 100.3165
0.4950 0.7704 0.4235 2.9749 0.0424 0.0780 0.5757 0.9755 100.3303
0.4950 0.7704 0.4235 2.9747 0.0424 0.0780 0.5757 0.9754 100.3442
0.4949 0.7703 0.4235 2.9745 0.0424 0.0779 0.5756 0.9753 100.3581
0.4949 0.7702 0.4234 2.9743 0.0424 0.0779 0.5756 0.9753 100.3719
0.4949 0.7702 0.4234 2.9741 0.0424 0.0779 0.5755 0.9752 100.3858
0.4948 0.7701 0.4234 2.9739 0.0424 0.0779 0.5755 0.9751 100.3997
0.4948 0.7701 0.4233 2.9737 0.0424 0.0779 0.5755 0.9751 100.4136
0.4948 0.7700 0.4233 2.9735 0.0424 0.0779 0.5754 0.9750 100.4275
0.4947 0.7700 0.4233 2.9733 0.0424 0.0779 0.5754 0.9749 100.4414
0.4947 0.7699 0.4233 2.9731 0.0424 0.0779 0.5754 0.9749 100.4553
0.4947 0.7699 0.4232 2.9729 0.0424 0.0779 0.5753 0.9748 100.4693
0.4946 0.7698 0.4232 2.9727 0.0424 0.0779 0.5753 0.9747 100.4832
0.4946 0.7698 0.4232 2.9725 0.0424 0.0779 0.5752 0.9747 100.4971
0.4946 0.7697 0.4231 2.9722 0.0424 0.0779 0.5752 0.9746 100.5111
0.4945 0.7697 0.4231 2.9720 0.0424 0.0779 0.5752 0.9745 100.5250
0.4945 0.7696 0.4231 2.9718 0.0424 0.0779 0.5751 0.9745 100.5390
0.4945 0.7696 0.4231 2.9716 0.0424 0.0779 0.5751 0.9744 100.5529
